"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1812",11,-8,16,0.358018119620516,3.07136435446427
"1813",11,-8,17,0.329814354059143,3.53791058057864
"1814",11,-8,18,0.322825363145161,4.00565407034728
"1815",11,-8,19,0.313418349982049,4.46613693641874
"1816",11,-8,20,0.308524266496714,4.91247008752902
"1817",11,-8,21,0.209483525027761,5.3370760673333
"1818",11,-8,22,0.0668601513791188,5.73271753393654
"1819",11,-8,23,0,6.09303184203289
"1820",11,-8,24,0,6.41258661914523
"1821",11,-8,25,0,5.69171312916254
"1822",11,-8,26,0,3.94334665678086
"1823",11,-8,27,0,4.17937075637266
"1824",11,-8,28,0,4.24812190368835
"1825",11,-8,29,0,2.61219403399741
"1826",11,-8,30,0,2.79915284012663
"1827",11,-7,-7,0,0
"1828",11,-7,-6,0,0
"1829",11,-7,-5,0,0
"1830",11,-7,-4,0,0
"1831",11,-7,-3,0,0
"1832",11,-7,-2,0.0000000412921681378579,0
"1833",11,-7,-1,0.000000918184068802401,0
"1834",11,-7,0,0.0000175996197070017,0
"1835",11,-7,1,0.000330374213660119,0
"1836",11,-7,2,0.00603611732777461,0
"1837",11,-7,3,0.0917654421426826,0
"1838",11,-7,4,0.337282583486683,0
"1839",11,-7,5,0.384289322805571,0.0111714296958516
"1840",11,-7,6,0.369428192959758,0.0589596755313296
"1841",11,-7,7,0.409594261040767,0.157366396552345
"1842",11,-7,8,0.353325491092102,0.306695659010852
"1843",11,-7,9,0.409416594234765,0.509373648970492
"1844",11,-7,10,0.420491015999056,0.765632278519142
"1845",11,-7,11,0.365460329043918,1.07151934672347
"1846",11,-7,12,0.356904899556958,1.42101620631518
"1847",11,-7,13,0.335896197487048,1.80841234075973
"1848",11,-7,14,0.359456837497886,2.22886743190418
"1849",11,-7,15,0.37742833508139,2.67623737352422
"1850",11,-7,16,0.369198943045021,3.14186326016989
"1851",11,-7,17,0.332187132146496,3.6167014588073
"1852",11,-7,18,0.323350401451595,4.0923327463687
"1853",11,-7,19,0.288959487842798,4.56142519766801
"1854",11,-7,20,0.263058950561662,5.01565000240532
"1855",11,-7,21,0.206975916305582,5.44715088584408
"1856",11,-7,22,0.0333730066605107,5.84876087742651
"1857",11,-7,23,0,6.21468404831328
"1858",11,-7,24,0,6.54044845790355
"1859",11,-7,25,0,5.82535724055858
"1860",11,-7,26,0,4.08236011156448
"1861",11,-7,27,0,4.32288666848792
"1862",11,-7,28,0,4.16754048556178
"1863",11,-7,29,0,2.753195122128
"1864",11,-7,30,0,2.95784339616363
"1865",11,-6,-6,0,0
"1866",11,-6,-5,0,0
"1867",11,-6,-4,0,0
"1868",11,-6,-3,0,0
"1869",11,-6,-2,0.0000000424620139476878,0
"1870",11,-6,-1,0.000000983742686686019,0
"1871",11,-6,0,0.000018564297031646,0
"1872",11,-6,1,0.000345139923111872,0
"1873",11,-6,2,0.00625839568237699,0
"1874",11,-6,3,0.0944663960994627,0
"1875",11,-6,4,0.33253689978884,0
"1876",11,-6,5,0.367591371855909,0.0116365294045801
"1877",11,-6,6,0.392326455660366,0.0616544083595621
"1878",11,-6,7,0.394244459548471,0.163117697049382
"1879",11,-6,8,0.383753993352546,0.316703774917766
"1880",11,-6,9,0.42261250698157,0.525709122374367
"1881",11,-6,10,0.40627246501323,0.78904465785333
"1882",11,-6,11,0.366764523500346,1.10176465723143
"1883",11,-6,12,0.370574155917995,1.45855541286777
"1884",11,-6,13,0.367074157928261,1.85502858503491
"1885",11,-6,14,0.376002066582352,2.28602242064784
"1886",11,-6,15,0.376544950912176,2.74329287945474
"1887",11,-6,16,0.341146684849726,3.21790650537913
"1888",11,-6,17,0.332582798513852,3.70171005024336
"1889",11,-6,18,0.306528005028379,4.18690202078081
"1890",11,-6,19,0.28569690456119,4.6646735360893
"1891",11,-6,20,0.258177678681906,5.12665681412232
"1892",11,-6,21,0.187971722946607,5.56519862165015
"1893",11,-6,22,0,5.97430357571761
"1894",11,-6,23,0,6.34776604026172
"1895",11,-6,24,0,6.6800656701017
"1896",11,-6,25,0,5.97046808303901
"1897",11,-6,26,0,4.23266697593642
"1898",11,-6,27,0,4.47848686737988
"1899",11,-6,28,0,4.08890122095032
"1900",11,-6,29,0,2.92088008012026
"1901",11,-6,30,0,3.13160300678207
"1902",11,-5,-5,0,0
"1903",11,-5,-4,0,0
"1904",11,-5,-3,0,0
"1905",11,-5,-2,0.0000000544994381979276,0
"1906",11,-5,-1,0.00000107125818276069,0
"1907",11,-5,0,0.0000198099748912399,0
"1908",11,-5,1,0.000363330079682262,0
"1909",11,-5,2,0.00652368524382104,0
"1910",11,-5,3,0.0975664188038905,0
"1911",11,-5,4,0.335488730449425,0
"1912",11,-5,5,0.365787038772427,0.0121218928692363
"1913",11,-5,6,0.421801249450146,0.0646839325576814
"1914",11,-5,7,0.404324548574185,0.169295085680312
"1915",11,-5,8,0.402397745968354,0.328104985803549
"1916",11,-5,9,0.43956129134942,0.544036315937966
"1917",11,-5,10,0.410146730262006,0.814440997430963
"1918",11,-5,11,0.353151758376378,1.13447039524294
"1919",11,-5,12,0.376487314567287,1.50021106630495
"1920",11,-5,13,0.398929776341923,1.90762643611239
"1921",11,-5,14,0.37939917212137,2.34913196190906
"1922",11,-5,15,0.349034882715341,2.81609312211359
"1923",11,-5,16,0.348814078434113,3.30080296280926
"1924",11,-5,17,0.328935622135806,3.79503145014697
"1925",11,-5,18,0.279156670216072,4.2897466351061
"1926",11,-5,19,0.264258394095315,4.77620862971383
"1927",11,-5,20,0.223860737477692,5.24699679236125
"1928",11,-5,21,0.128879226149032,5.69479766629301
"1929",11,-5,22,0,6.11234010620034
"1930",11,-5,23,0,6.49316012647209
"1931",11,-5,24,0,6.83196564200582
"1932",11,-5,25,0,6.11276147063416
"1933",11,-5,26,0,4.39817744932939
"1934",11,-5,27,0,4.65020082370394
"1935",11,-5,28,0,4.0113179600117
"1936",11,-5,29,0,3.10381821079586
"1937",11,-5,30,0,3.32034492979528
"1938",11,-4,-4,0,0
"1939",11,-4,-3,0,0
"1940",11,-4,-2,0.0000000611769108682839,0
"1941",11,-4,-1,0.00000120074189612601,0
"1942",11,-4,0,0.0000215123133957189,0
"1943",11,-4,1,0.000386843379340582,0
"1944",11,-4,2,0.00685241406188988,0
"1945",11,-4,3,0.101229194504535,0
"1946",11,-4,4,0.332400116231545,0
"1947",11,-4,5,0.342526566275571,0.0126389150548491
"1948",11,-4,6,0.422712633378553,0.0680476348390158
"1949",11,-4,7,0.37662767777979,0.176204600944233
"1950",11,-4,8,0.442321681518727,0.341176987375838
"1951",11,-4,9,0.407287039856795,0.564381276659188
"1952",11,-4,10,0.389534714322434,0.842099973266273
"1953",11,-4,11,0.375818444445348,1.17085459978706
"1954",11,-4,12,0.404662033842415,1.54780775375447
"1955",11,-4,13,0.408366227143952,1.96630812909714
"1956",11,-4,14,0.356086933358718,2.41823805909181
"1957",11,-4,15,0.365819938839322,2.89642399165492
"1958",11,-4,16,0.337575740367055,3.39236670435175
"1959",11,-4,17,0.285129580062171,3.89701404576
"1960",11,-4,18,0.269394114096899,4.40186648569581
"1961",11,-4,19,0.229487466861579,4.89914336050258
"1962",11,-4,20,0.196800651903348,5.38036456324571
"1963",11,-4,21,0.1322942568973,5.83753034475656
"1964",11,-4,22,0,6.26369430352829
"1965",11,-4,23,0,6.65315179288832
"1966",11,-4,24,0,7.00037234660884
"1967",11,-4,25,0,6.21754585415928
"1968",11,-4,26,0,4.58042186552107
"1969",11,-4,27,0,4.83824422564989
"1970",11,-4,28,0,3.92964036912548
"1971",11,-4,29,0,3.30469880776112
"1972",11,-4,30,0,3.52749277405659
"1973",11,-3,-3,0,0
"1974",11,-3,-2,0.0000000822562741546313,0
"1975",11,-3,-1,0.00000144712599905284,0
"1976",11,-3,0,0.00002413655458985,0
"1977",11,-3,1,0.000419381942763664,0
"1978",11,-3,2,0.00727966834748428,0
"1979",11,-3,3,0.105709595994489,0
"1980",11,-3,4,0.31526053139886,0
"1981",11,-3,5,0.385980388682597,0.0132839676353592
"1982",11,-3,6,0.378019838165441,0.0717448003374241
"1983",11,-3,7,0.41837507723839,0.184308868555319
"1984",11,-3,8,0.447409434123285,0.356247527841684
"1985",11,-3,9,0.414059553258061,0.586824382941363
"1986",11,-3,10,0.36434403665004,0.87297893011722
"1987",11,-3,11,0.417606282461062,1.21304118550213
"1988",11,-3,12,0.440923257637809,1.60160664323412
"1989",11,-3,13,0.391704730602069,2.03132881815806
"1990",11,-3,14,0.354678945622369,2.49553434943828
"1991",11,-3,15,0.333863494065647,2.98575519726137
"1992",11,-3,16,0.347341842266839,3.49322264065944
"1993",11,-3,17,0.286538255354131,4.01002609573221
"1994",11,-3,18,0.250795419688547,4.52727188404511
"1995",11,-3,19,0.235990528554431,5.03598695945344
"1996",11,-3,20,0.206569592210903,5.52809209427556
"1997",11,-3,21,0.113211447499575,5.99618402791273
"1998",11,-3,22,0,6.43286463547043
"1999",11,-3,23,0,6.83151459759457
"2000",11,-3,24,0,7.18678563694418
"2001",11,-3,25,0,6.282635576143
"2002",11,-3,26,0,4.78176309795431
"2003",11,-3,27,0,5.04608452877271
"2004",11,-3,28,0,3.84284984391733
"2005",11,-3,29,0,3.52478887509903
"2006",11,-3,30,0,3.75346813666995
"2007",11,-2,-2,0.000000374176674368264,0
"2008",11,-2,-1,0.0000022750456908405,0
"2009",11,-2,0,0.0000292365775135403,0
"2010",11,-2,1,0.000469804080320036,0
"2011",11,-2,2,0.00787368406104806,0
"2012",11,-2,3,0.111435274540827,0
"2013",11,-2,4,0.313545822856684,0
"2014",11,-2,5,0.407944247953125,0.0142160254649817
"2015",11,-2,6,0.376707567120074,0.0758209754135827
"2016",11,-2,7,0.410349548815079,0.194000959116046
"2017",11,-2,8,0.390524115287861,0.373368129651467
"2018",11,-2,9,0.361282248859414,0.612057533459946
"2019",11,-2,10,0.4071124722009,0.90938828179797
"2020",11,-2,11,0.458007337389502,1.26153519774904
"2021",11,-2,12,0.419140593347466,1.66218324286065
"2022",11,-2,13,0.334294462873559,2.10512171068151
"2023",11,-2,14,0.342370735581797,2.58222276680523
"2024",11,-2,15,0.31453426566545,3.08575699241166
"2025",11,-2,16,0.296842765000277,3.60731414161985
"2026",11,-2,17,0.275268794989792,4.13761275711801
"2027",11,-2,18,0.273388473060408,4.66806726185189
"2028",11,-2,19,0.27761177877836,5.19008820873363
"2029",11,-2,20,0.224907319731501,5.69490880345945
"2030",11,-2,21,0.0634903605036905,6.1744372047179
"2031",11,-2,22,0,6.62178451919132
"2032",11,-2,23,0,7.03040271603356
"2033",11,-2,24,0,7.39465389751496
"2034",11,-2,25,0,6.30967680330503
"2035",11,-2,26,0,5.00439217809622
"2036",11,-2,27,0,5.27510301059519
"2037",11,-2,28,0,3.73339987089991
"2038",11,-2,29,0,3.76731411209951
"2039",11,-2,30,0,4.00184295090191
"2040",11,-1,-1,0.00000759727590459662,0
"2041",11,-1,0,0.0000453413546156418,0
"2042",11,-1,1,0.000567977873355753,0
"2043",11,-1,2,0.00879752867139014,0
"2044",11,-1,3,0.119215767189321,0
"2045",11,-1,4,0.334807128382219,0
"2046",11,-1,5,0.369681384840224,0.0154846974622493
"2047",11,-1,6,0.422074508863378,0.080655058525543
"2048",11,-1,7,0.419188027851019,0.205684231142423
"2049",11,-1,8,0.368692861184841,0.392893412066675
"2050",11,-1,9,0.409030404430363,0.642375496726449
"2051",11,-1,10,0.43133409945374,0.952198008652495
"2052",11,-1,11,0.419291252781638,1.31734109250452
"2053",11,-1,12,0.352619168204726,1.73206134044606
"2054",11,-1,13,0.331161770825204,2.18925514398277
"2055",11,-1,14,0.326267254784438,2.68175022772386
"2056",11,-1,15,0.316866465952119,3.20074734708777
"2057",11,-1,16,0.319322048894012,3.73779572873067
"2058",11,-1,17,0.325843139502747,4.28377556720143
"2059",11,-1,18,0.301838129043317,4.82920796626243
"2060",11,-1,19,0.298990700605645,5.36538853187368
"2061",11,-1,20,0.233739204618438,5.88365102213736
"2062",11,-1,21,0,6.37572630207075
"2063",11,-1,22,0,6.83428789646995
"2064",11,-1,23,0,7.25308206827997
"2065",11,-1,24,0,7.62651685012508
"2066",11,-1,25,0,6.30298665060927
"2067",11,-1,26,0,5.25200727105125
"2068",11,-1,27,0,5.52886248498929
"2069",11,-1,28,0,3.79495994824695
"2070",11,-1,29,0,4.03321698792947
"2071",11,-1,30,0,4.27299945185057
"2072",11,0,0,0.000150321531195739,0
"2073",11,0,1,0.0008800065772965,0
"2074",11,0,2,0.0106012510508217,0
"2075",11,0,3,0.130921418786625,0
"2076",11,0,4,0.338614574648593,0
"2077",11,0,5,0.3749489506819,0.0170897765906497
"2078",11,0,6,0.387975641283682,0.0868911987636634
"2079",11,0,7,0.40726162587354,0.21951820115966
"2080",11,0,8,0.399043958036224,0.416882825277049
"2081",11,0,9,0.438801643859442,0.679193246363269
"2082",11,0,10,0.415737859486635,1.00295397086062
"2083",11,0,11,0.394197996281854,1.38312366199435
"2084",11,0,12,0.367895254076474,1.81409563396369
"2085",11,0,13,0.351162338400335,2.28848138603976
"2086",11,0,14,0.353382886362564,2.79861807854497
"2087",11,0,15,0.362105431600034,3.33555599724212
"2088",11,0,16,0.347239278929372,3.89016227866675
"2089",11,0,17,0.31597405948159,4.45311047665715
"2090",11,0,18,0.313189487004658,5.01479731011604
"2091",11,0,19,0.270535584719521,5.56624466052341
"2092",11,0,20,0.20074528884892,6.09872729214712
"2093",11,0,21,0,6.60396450313051
"2094",11,0,22,0,7.07445488081407
"2095",11,0,23,0,7.50360501252708
"2096",11,0,24,0,7.88598089047769
"2097",11,0,25,0,6.26329592366285
"2098",11,0,26,0,5.52653601280831
"2099",11,0,27,0,5.77950898214234
"2100",11,0,28,0,4.07277659993358
"2101",11,0,29,0,4.32695270710973
"2102",11,0,30,0,4.57201127686401
"2103",11,1,1,0.00288974216904459,0
"2104",11,1,2,0.0162914741821632,0
"2105",11,1,3,0.152513321928786,0
"2106",11,1,4,0.32803698954401,0
"2107",11,1,5,0.390933361373186,0.019042521267864
"2108",11,1,6,0.364309926322825,0.0950887155658579
"2109",11,1,7,0.387948856797789,0.237045263169442
"2110",11,1,8,0.41419712591124,0.447508324205015
"2111",11,1,9,0.423144759968869,0.724690893402298
"2112",11,1,10,0.41435079232859,1.06512618524038
"2113",11,1,11,0.378163188258773,1.46374720553773
"2114",11,1,12,0.401800270039149,1.91428801189753
"2115",11,1,13,0.40197036135424,2.40891683071804
"2116",11,1,14,0.326552651338983,2.93924540548348
"2117",11,1,15,0.344419114878048,3.49601140354991
"2118",11,1,16,0.313502702667855,4.06992806027949
"2119",11,1,17,0.284023380065469,4.65124991527078
"2120",11,1,18,0.269337565194111,5.23030527357564
"2121",11,1,19,0.197229913502265,5.79779184717974
"2122",11,1,20,0.066671520796303,6.34500194770699
"2123",11,1,21,0,6.86366521031503
"2124",11,1,22,0,7.34626419507168
"2125",11,1,23,0,7.78625040553816
"2126",11,1,24,0,8.17818780334514
"2127",11,1,25,0,6.21758417711459
"2128",11,1,26,0,5.83455828335986
"2129",11,1,27,0,5.87431427535999
"2130",11,1,28,0,4.39392815869851
"2131",11,1,29,0,4.65447126175186
"2132",11,1,30,0,4.9047239730625
"2133",11,2,2,0.0505351758551336,0
"2134",11,2,3,0.211440493039184,0
"2135",11,2,4,0.331853230491003,0
"2136",11,2,5,0.359505600584327,0.0218236259359734
"2137",11,2,6,0.454807508953157,0.106169171685031
"2138",11,2,7,0.404172032315319,0.261348902845199
"2139",11,2,8,0.354041409252198,0.488051287247603
"2140",11,2,9,0.466028189241177,0.78435347286554
"2141",11,2,10,0.381574409421834,1.14608826667316
"2142",11,2,11,0.401009311965377,1.56729983842868
"2143",11,2,12,0.387679497017943,2.04079589078124
"2144",11,2,13,0.289581508045375,2.55838589615277
"2145",11,2,14,0.290096543007491,3.11106845842165
"2146",11,2,15,0.272061674882369,3.68958094575603
"2147",11,2,16,0.200359904337302,4.28419185652849
"2148",11,2,17,0.252034941658898,4.88508276776637
"2149",11,2,18,0.191592797798427,5.48263111264327
"2150",11,2,19,0.17599375897492,6.06740161875259
"2151",11,2,20,0,6.63041566884307
"2152",11,2,21,0,7.16338656673363
"2153",11,2,22,0,7.65885530752112
"2154",11,2,23,0,8.11027021980123
"2155",11,2,24,0,8.51210884763751
"2156",11,2,25,0,6.27477780745235
"2157",11,2,26,0,6.18449925629692
"2158",11,2,27,0,5.90933861807465
"2159",11,2,28,0,4.75703331793552
"2160",11,2,29,0,5.023646819444
"2161",11,2,30,0,5.27871394152373
"2162",11,3,3,0.313430206175408,0
"2163",11,3,4,0.326842082466281,0
"2164",11,3,5,0.404266726950057,0.0266653167629808
"2165",11,3,6,0.47249355391,0.124260416857868
"2166",11,3,7,0.428474664646016,0.298408942448795
"2167",11,3,8,0.438835535687274,0.548165762008653
"2168",11,3,9,0.422328642992533,0.869695419844324
"2169",11,3,10,0.40553304920817,1.25759191934118
"2170",11,3,11,0.360292563716214,1.70522826904294
"2171",11,3,12,0.342743405701132,2.20496400284996
"2172",11,3,13,0.370961953243728,2.74826800625368
"2173",11,3,14,0.316329268149383,3.32600405146241
"2174",11,3,15,0.222639531395084,3.92852011829046
"2175",11,3,16,0.191719907362204,4.54592548868672
"2176",11,3,17,0.290925456660412,5.16828056445906
"2177",11,3,18,0.20688874675263,5.78575839365916
"2178",11,3,19,0.100137337515074,6.38884174574016
"2179",11,3,20,0,6.96851793814439
"2180",11,3,21,0,7.51645529557638
"2181",11,3,22,0,8.02514900406857
"2182",11,3,23,0,8.48805209288467
"2183",11,3,24,0,8.89968982359016
"2184",11,3,25,0,6.46596550553147
"2185",11,3,26,0,6.5876448552041
"2186",11,3,27,0,5.96922621056999
"2187",11,3,28,0,5.17269844419427
"2188",11,3,29,0,5.44468563530792
"2189",11,3,30,0,5.70376391079616
"2190",11,4,4,0.350811828082916,0
"2191",11,4,5,0.358741196098521,0.0415701028311768
"2192",11,4,6,0.358426135565265,0.165572387410927
"2193",11,4,7,0.444055553359167,0.369896907904856
"2194",11,4,8,0.430045437766566,0.651073875681125
"2195",11,4,9,0.413922207924814,1.00434280235664
"2196",11,4,10,0.389661778733694,1.42374724613269
"2197",11,4,11,0.371051743913288,1.90225316122809
"2198",11,4,12,0.358700974968095,2.43188835416344
"2199",11,4,13,0.334093587633001,3.00390010885942
"2200",11,4,14,0.366851184595342,3.60892766454126
"2201",11,4,15,0.289195665671022,4.23718592443709
"2202",11,4,16,0.240121978215558,4.87865654577277
"2203",11,4,17,0.148481074096744,5.5232824174183
"2204",11,4,18,0.193744365466665,6.1611614737104
"2205",11,4,19,0,6.78273582253637
"2206",11,4,20,0,7.37897228186767
"2207",11,4,21,0,7.94153061882444
"2208",11,4,22,0,8.46291606444531
"2209",11,4,23,0,8.93661302930653
"2210",11,4,24,0,9.35719736206819
"2211",11,4,25,0,6.80340974245956
"2212",11,4,26,0,7.05858569500441
"2213",11,4,27,0,6.05743402144513
"2214",11,4,28,0,5.65389234629019
"2215",11,4,29,0,5.9298661277456
"2216",11,4,30,0,6.19153200957302
"2217",11,5,5,0.452950694266595,0.144701124093531
"2218",11,5,6,0.439483283383025,0.304473883260908
"2219",11,5,7,0.439163814624534,0.544065556408516
"2220",11,5,8,0.43449568134875,0.859801548523837
"2221",11,5,9,0.427741715996836,1.24672432179179
"2222",11,5,10,0.417667103395253,1.69869039164089
"2223",11,5,11,0.417851667960017,2.20849077767827
"2224",11,5,12,0.386877288240137,2.76799238214526
"2225",11,5,13,0.367580286804361,3.36829732977739
"2226",11,5,14,0.330513510827928,3.99991692849609
"2227",11,5,15,0.289934914608341,4.65295660827618
"2228",11,5,16,0.294782236153361,5.31730797230478
"2229",11,5,17,0.229961641422079,5.98284395491445
"2230",11,5,18,0,6.63961302763367
"2231",11,5,19,0,7.27802842904018
"2232",11,5,20,0,7.88904851499263
"2233",11,5,21,0,8.46434453041502
"2234",11,5,22,0,8.99645238744258
"2235",11,5,23,0,9.47890539100365
"2236",11,5,24,0,9.90634527382167
"2237",11,5,25,0,7.29591309028394
"2238",11,5,26,0,7.61689430794328
"2239",11,5,27,0,6.16675462278173
"2240",11,5,28,0,6.21838486322558
"2241",11,5,29,0,6.49613223782834
"2242",11,5,30,0,6.66071431645152
"2243",11,6,6,0.465331765401401,0.57531476048847
"2244",11,6,7,0.467597428956114,0.849436254529626
"2245",11,6,8,0.434705622289934,1.1988370033819
"2246",11,6,9,0.434240646438188,1.6183663825357
"2247",11,6,10,0.434633797176182,2.10169866522446
"2248",11,6,11,0.400578327357821,2.64145553223123
"2249",11,6,12,0.40108329918604,3.22934932252544
"2250",11,6,13,0.334743681452667,3.85634403113747
"2251",11,6,14,0.301236945335798,4.51283068981807
"2252",11,6,15,0.301505642709912,5.188813467939
"2253",11,6,16,0.233176062494482,5.87410261217986
"2254",11,6,17,0.0333402684398246,6.55851020847769
"2255",11,6,18,0,7.23204470130315
"2256",11,6,19,0,7.88510014447604
"2257",11,6,20,0,8.50863628342071
"2258",11,6,21,0,9.09434577806521
"2259",11,6,22,0,9.63480516374902
"2260",11,6,23,0,10.1236065080389
"2261",11,6,24,0,10.5554671461992
"2262",11,6,25,0,7.93120856087644
"2263",11,6,26,0,8.27028373295343
"2264",11,6,27,0,6.5884156021239
"2265",11,6,28,0,6.87335590689692
"2266",11,6,29,0,7.15043006916276
"2267",11,6,30,0,7.12023438379709
"2268",11,7,7,0.433593055671848,1.28145586297876
"2269",11,7,8,0.435388787943653,1.66331514383937
"2270",11,7,9,0.434616092963655,2.11409852154329
"2271",11,7,10,0.400662491758872,2.62730355894328
"2272",11,7,11,0.367964120088708,3.19538889695022
"2273",11,7,12,0.334697939525472,3.80991932354914
"2274",11,7,13,0.301285708135805,4.46172836938299
"2275",11,7,14,0.300936270705501,5.1410950422839
"2276",11,7,15,0.234192736226681,5.8379310191024
"2277",11,7,16,0.0333471803255261,6.54197439864857
"2278",11,7,17,0,7.24298598910007
"2279",11,7,18,0,7.93094405958005
"2280",11,7,19,0,8.59623352958337
"2281",11,7,20,0,9.22982570042285
"2282",11,7,21,0,9.8234448468693
"2283",11,7,22,0,10.369718279828
"2284",11,7,23,0,10.8623068556673
"2285",11,7,24,0,11.2960133365566
"2286",11,7,25,0,8.67152666976845
"2287",11,7,26,0,9.00996412297663
"2288",11,7,27,0,7.31875285794013
"2289",11,7,28,0,7.60982756119197
"2290",11,7,29,0,7.8837071299352
"2291",11,7,30,0,7.59654306118584
"2292",11,8,8,0.401500889250583,2.24609452968124
"2293",11,8,9,0.401611040556424,2.72648235283028
"2294",11,8,10,0.367627272162545,3.26777688247312
"2295",11,8,11,0.334226424644747,3.86228068715226
"2296",11,8,12,0.300717011762096,4.50141864931226
"2297",11,8,13,0.267552953311846,5.17590209491691
"2298",11,8,14,0.233946790489604,5.87590681268598
"2299",11,8,15,0,6.59126126300238
